Glucose_time,reading
2023-03-05 08:30:00,76.5
2023-03-05 08:35:00,76.0
2023-03-05 08:40:00,75.0
2023-03-05 08:45:00,76.0
2023-03-05 08:50:00,76.5
2023-03-05 08:55:00,77.0
2023-03-05 09:00:00,78.0
2023-03-05 09:05:00,78.5
2023-03-05 09:10:00,79.0
2023-03-05 09:15:00,79.0
2023-03-05 09:20:00,79.0
2023-03-05 09:25:00,79.0
2023-03-05 09:30:00,79.0
2023-03-05 09:35:00,79.0
2023-03-05 09:40:00,78.5
2023-03-05 09:45:00,78.0
2023-03-05 09:50:00,77.0
2023-03-05 09:55:00,74.5
2023-03-05 10:00:00,72.0
2023-03-05 10:05:00,70.0
2023-03-05 10:10:00,68.0
2023-03-05 10:15:00,68.0
2023-03-05 10:20:00,68.0
2023-03-05 10:25:00,68.0
2023-03-05 10:30:00,67.25
2023-03-05 10:35:00,66.5
2023-03-05 10:40:00,65.0
2023-03-05 10:45:00,65.0
2023-03-05 10:50:00,64.5
2023-03-05 10:55:00,64.0
2023-03-05 11:00:00,62.0
2023-03-05 11:05:00,61.0
2023-03-05 11:10:00,60.5
2023-03-05 11:15:00,60.0
2023-03-05 11:20:00,55.0
2023-03-05 11:25:00,54.0
2023-03-05 11:30:00,53.0
2023-03-05 11:35:00,57.0
2023-03-05 11:40:00,61.0
2023-03-05 11:45:00,71.0
2023-03-05 11:50:00,71.5
2023-03-05 11:55:00,72.0
2023-03-05 12:00:00,73.0
2023-03-05 12:05:00,75.0
2023-03-05 12:10:00,80.0
2023-03-05 12:15:00,83.75
2023-03-05 12:20:00,87.5
2023-03-05 12:25:00,91.0
2023-03-05 12:30:00,91.5
2023-03-05 12:35:00,92.0
2023-03-05 12:40:00,92.0
2023-03-05 12:45:00,93.0
2023-03-05 12:50:00,94.0
2023-03-05 12:55:00,94.5
2023-03-05 13:00:00,95.0
2023-03-05 13:05:00,95.25
2023-03-05 13:10:00,95.5
2023-03-05 13:15:00,96.0
2023-03-05 13:20:00,97.0
2023-03-05 13:25:00,98.0
2023-03-05 13:30:00,101.0
2023-03-05 13:35:00,102.0
2023-03-05 13:40:00,104.0
2023-03-05 13:45:00,107.0
2023-03-05 13:50:00,110.0
2023-03-05 13:55:00,108.0
2023-03-05 14:00:00,106.0
2023-03-05 14:05:00,104.0
2023-03-05 14:10:00,110.0
2023-03-05 14:15:00,112.0
2023-03-05 14:20:00,116.0
2023-03-05 14:25:00,120.0
2023-03-05 14:30:00,116.0
2023-03-05 14:35:00,114.0
2023-03-05 14:40:00,116.0
2023-03-05 14:45:00,116.0
2023-03-05 14:50:00,116.0
2023-03-05 14:55:00,116.0
2023-03-05 15:00:00,120.0
2023-03-05 15:05:00,120.0
2023-03-05 15:10:00,121.0
2023-03-05 15:15:00,122.0
2023-03-05 15:20:00,119.0
2023-03-05 15:25:00,116.0
2023-03-05 15:30:00,115.0
2023-03-05 15:35:00,115.0
2023-03-05 15:40:00,115.0
2023-03-05 15:45:00,114.0
2023-03-05 15:50:00,115.0
2023-03-05 15:55:00,112.0
2023-03-05 16:00:00,110.0
2023-03-05 16:05:00,110.0
2023-03-05 16:10:00,108.0
2023-03-05 16:15:00,106.0
2023-03-05 16:20:00,105.0
2023-03-05 16:25:00,106.0
2023-03-05 16:30:00,107.0
2023-03-05 16:35:00,105.0
2023-03-05 16:40:00,105.0
2023-03-05 16:45:00,105.0
2023-03-05 16:50:00,105.0
2023-03-05 16:55:00,105.0
2023-03-05 17:00:00,105.0
2023-03-05 17:05:00,105.0
2023-03-05 17:10:00,106.0
2023-03-05 17:15:00,107.0
2023-03-05 17:20:00,108.0
2023-03-05 17:25:00,108.0
2023-03-05 17:30:00,110.57142857142857
2023-03-05 17:35:00,117.0
2023-03-05 17:40:00,117.0
2023-03-05 17:45:00,117.0
2023-03-05 17:50:00,117.0
2023-03-05 17:55:00,117.0
2023-03-05 18:00:00,117.0
2023-03-05 18:05:00,120.0
2023-03-05 18:10:00,121.0
2023-03-05 18:15:00,120.0
2023-03-05 18:20:00,118.0
2023-03-05 18:25:00,116.0
2023-03-05 18:30:00,116.0
2023-03-05 18:35:00,116.0
2023-03-05 18:40:00,117.0
2023-03-05 18:45:00,116.0
2023-03-05 18:50:00,116.0
2023-03-05 18:55:00,115.0
2023-03-05 19:00:00,114.0
2023-03-05 19:05:00,114.0
2023-03-05 19:10:00,114.0
2023-03-05 19:15:00,115.0
2023-03-05 19:20:00,116.0
2023-03-05 19:25:00,114.0
2023-03-05 19:30:00,113.5
2023-03-05 19:35:00,113.0
2023-03-05 19:40:00,112.0
2023-03-05 19:45:00,111.0
2023-03-05 19:50:00,110.0
2023-03-05 19:55:00,108.0
2023-03-05 20:00:00,106.0
2023-03-05 20:05:00,104.0
2023-03-05 20:10:00,102.0
2023-03-05 20:15:00,101.0
2023-03-05 20:20:00,100.0
2023-03-05 20:25:00,95.0
2023-03-05 20:30:00,95.75
2023-03-05 20:35:00,96.5
2023-03-05 20:40:00,98.0
2023-03-05 20:45:00,96.5
2023-03-05 20:50:00,95.0
2023-03-05 20:55:00,94.0
2023-03-05 21:00:00,93.5
2023-03-05 21:05:00,93.0
2023-03-05 21:10:00,95.0
2023-03-05 21:15:00,95.5
2023-03-05 21:20:00,96.0
2023-03-05 21:25:00,97.0
2023-03-05 21:30:00,97.0
2023-03-05 21:35:00,97.0
2023-03-05 21:40:00,97.0
2023-03-05 21:45:00,95.0
2023-03-05 21:50:00,95.5
2023-03-05 21:55:00,96.0
2023-03-05 22:00:00,99.0
2023-03-05 22:05:00,99.5
2023-03-05 22:10:00,100.0
2023-03-05 22:15:00,102.0
2023-03-05 22:20:00,104.0
2023-03-05 22:25:00,105.0
2023-03-05 22:30:00,106.0
2023-03-05 22:35:00,104.0
2023-03-05 22:40:00,102.0
2023-03-05 22:45:00,103.0
2023-03-05 22:50:00,102.5
2023-03-05 22:55:00,102.0
2023-03-05 23:00:00,104.0
2023-03-05 23:05:00,105.0
2023-03-05 23:10:00,106.0
2023-03-05 23:15:00,106.0
2023-03-05 23:20:00,106.0
2023-03-05 23:25:00,105.0
2023-03-05 23:30:00,106.0
2023-03-05 23:35:00,108.0
2023-03-05 23:40:00,110.0
2023-03-05 23:45:00,111.0
2023-03-05 23:50:00,111.0
2023-03-05 23:55:00,110.0
>>>>>>> b39b7ab9e1c9559e13f782a8931050ab6756387c
